id,dept,dist,station,value,date
183,Revenue,Coimbatore,Periyanaickenpalayam,26.0,2024-01-05
184,Revenue,Coimbatore,T.N.A.U,26.0,2024-01-05
185,Revenue,Coimbatore,Mettupalayam,22.0,2024-01-05
186,Revenue,Coimbatore,"BDO, Thondamuthur",20.0,2024-01-05
187,Revenue,Coimbatore,"Pillur Dam, Mettupalayam .",19.0,2024-01-05
188,Revenue,Coimbatore,Annur,12.0,2024-01-05
189,Revenue,Coimbatore,Aliyar,11.0,2024-01-05
190,Revenue,Coimbatore,Airport Peelamedu,10.0,2024-01-05
191,Revenue,Coimbatore,"PWD IB, (Inspection Bungalow), Makkinampatti.",8.0,2024-01-05
192,Revenue,Coimbatore,"Taluk Office, Anaimalai",6.0,2024-01-05
193,Revenue,Coimbatore,Sulur,6.0,2024-01-05
194,Revenue,Coimbatore,"Taluk Office, Pollachi",6.0,2024-01-05
195,Revenue,Coimbatore,"Railway Station, Podanur",4.0,2024-01-05
196,Revenue,Coimbatore,"Taluk Office, Madukkarai",2.0,2024-01-05
197,Revenue,Coimbatore,"PWD office, Vaarappatti",2.0,2024-01-05
198,Revenue,Coimbatore,Coimbatore South,2.0,2024-01-05
199,Revenue,Cuddalore,Me.Mathur,8.0,2024-01-05
200,Revenue,Cuddalore,Chidambaram,4.0,2024-01-05
201,Revenue,Cuddalore,Lalpet,4.0,2024-01-05
202,Revenue,Cuddalore,Kothavacherry,3.0,2024-01-05
203,Revenue,Cuddalore,Annamalai Nagar,3.0,2024-01-05
204,Revenue,Cuddalore,Kattumannarkoil,3.0,2024-01-05
205,Revenue,Cuddalore,Bhuvanagiri,2.0,2024-01-05
206,Revenue,Cuddalore,Parangipettai,1.0,2024-01-05
207,Revenue,Dindigul,Nilakottai,26.0,2024-01-05
208,Revenue,Dindigul,Kodaikanal boat club,16.0,2024-01-05
209,Revenue,Dindigul,Kodaikanal,10.0,2024-01-05
210,Revenue,Dindigul,Dindigul,9.0,2024-01-05
211,Revenue,Dindigul,Chatrapatti (Ottanchatram),4.0,2024-01-05
212,Revenue,Dindigul,Natham,3.0,2024-01-05
213,Revenue,Dindigul,Kamatchipuram,2.0,2024-01-05
214,Revenue,Dindigul,Palani,2.0,2024-01-05
215,Revenue,Dindigul,VEDASANDUR,1.0,2024-01-05
216,Revenue,Dindigul,TOBACCO STATION(VDR),1.0,2024-01-05
217,Revenue,Erode,Kodivery,14.0,2024-01-05
218,Revenue,Erode,Bhavanisagar,6.0,2024-01-05
219,Revenue,Erode,Gobichettipalayam,5.0,2024-01-05
220,Revenue,Erode,Sathyamangalam,5.0,2024-01-05
221,Revenue,Erode,Kodumudi,4.0,2024-01-05
222,Revenue,Erode,Chennimalai,4.0,2024-01-05
223,Revenue,Erode,Kunderipallam,4.0,2024-01-05
224,Revenue,Erode,Modakkurichi,3.0,2024-01-05
225,Revenue,Erode,Varattupallam,3.0,2024-01-05
226,Revenue,Erode,Erode,2.0,2024-01-05
227,Revenue,Erode,Nambiyur,2.0,2024-01-05
228,Revenue,Erode,Bhavani,1.0,2024-01-05
229,Revenue,Kallakurichi,Gomugi Dam (PWD),8.0,2024-01-05
230,Revenue,Kallakurichi,KCS MILL-2 Kachirayopalayam,6.0,2024-01-05
231,Revenue,Kallakurichi,Sankarapuram,6.0,2024-01-05
232,Revenue,Kallakurichi,ULUNDURPET,3.0,2024-01-05
233,Revenue,Kallakurichi,Kallakurichi,2.0,2024-01-05
234,Revenue,Kancheepuram,"Taluk Office, Kundrathur",16.0,2024-01-05
235,CMWSSB,Kancheepuram,Chembarambakkam,10.2,2024-01-05
236,Revenue,Kancheepuram,Chembarampakkam,6.0,2024-01-05
237,Revenue,Krishnagiri,Rayakottai,3.0,2024-01-05
238,Revenue,Krishnagiri,Kelavarapalli Dam,1.0,2024-01-05
239,Revenue,Krishnagiri,"Taluk Office, Hosur",1.0,2024-01-05
240,Revenue,Krishnagiri,"Taluk Office, Krishnagiri",1.0,2024-01-05
241,Revenue,Krishnagiri,Denkanikotai,1.0,2024-01-05
242,Revenue,Madurai,Peraiyur,96.0,2024-01-05
243,Revenue,Madurai,Elumalai,44.0,2024-01-05
244,Revenue,Madurai,USILAMPATTI,18.0,2024-01-05
245,Revenue,Madurai,Sathiar,15.0,2024-01-05
246,Revenue,Madurai,Kallikudi,12.0,2024-01-05
247,Revenue,Madurai,TIRUMANGALAM,9.0,2024-01-05
248,Revenue,Madurai,Madurai airport,5.0,2024-01-05
249,Revenue,Madurai,Periyapatti,4.0,2024-01-05
250,Revenue,Madurai,Mettupatti,4.0,2024-01-05
251,Revenue,Madurai,Madurai north,2.0,2024-01-05
252,Revenue,Madurai,Chittampatti,2.0,2024-01-05
253,Revenue,Madurai,TALLAKULAM,2.0,2024-01-05
254,Revenue,Madurai,VIRAGANUR,1.0,2024-01-05
255,Revenue,Madurai,Melur,1.0,2024-01-05
256,Revenue,Madurai,Sholavandan,1.0,2024-01-05
257,Revenue,Mayiladuthurai,Sirkali,13.0,2024-01-05
258,Revenue,Mayiladuthurai,Manalmedu,5.0,2024-01-05
259,Revenue,Mayiladuthurai,Sembanarkoil (PWD),3.0,2024-01-05
260,Revenue,Nagapattinam,Vedaranyam,1.0,2024-01-05
261,Revenue,Namakkal,Namakkal,2.0,2024-01-05
262,Revenue,Namakkal,Sendamangalam,2.0,2024-01-05
263,Revenue,Namakkal,Tiruchengode,2.0,2024-01-05
264,Revenue,Namakkal,NKL Collecterate,1.0,2024-01-05
265,Revenue,Namakkal,Paramathi velur,1.0,2024-01-05
266,Revenue,Namakkal,Puduchatram,1.0,2024-01-05
267,Revenue,Salem,sankaridurg,3.0,2024-01-05
268,Revenue,Salem,Yercaud,1.0,2024-01-05
269,Revenue,Sivagangai,AEE(WRD) Office Singampunari,2.0,2024-01-05
270,Revenue,Tenkasi,Sivagiri,30.0,2024-01-05
271,Revenue,Tenkasi,Karuppanadhi Dam section,16.0,2024-01-05
272,Revenue,Tenkasi,Sankarankovil,10.0,2024-01-05
273,Revenue,Tenkasi,Ramanadhi Dam Section,6.0,2024-01-05
274,Revenue,Tenkasi,Tenkasi,1.0,2024-01-05
275,Revenue,The Nilgiris,Billimalai Estate,30.0,2024-01-05
276,Revenue,The Nilgiris,Burliar,27.0,2024-01-05
277,Revenue,The Nilgiris,Taluk Office Pandalur,24.0,2024-01-05
278,Revenue,The Nilgiris,Kundah Bridge,23.0,2024-01-05
279,Revenue,The Nilgiris,Coonoor,21.0,2024-01-05
280,Revenue,The Nilgiris,Adar estate,20.0,2024-01-05
281,Revenue,The Nilgiris,Alakarai Estate,20.0,2024-01-05
282,Revenue,The Nilgiris,Kil Kotagiri Estate,20.0,2024-01-05
283,Revenue,The Nilgiris,Chamraj Estate,19.0,2024-01-05
284,Revenue,The Nilgiris,Upperbhavani,18.0,2024-01-05
285,Revenue,The Nilgiris,Kotagiri,17.0,2024-01-05
286,Revenue,The Nilgiris,Avalanche,17.0,2024-01-05
287,Revenue,The Nilgiris,Geddai,17.0,2024-01-05
288,Revenue,The Nilgiris,Ketti,16.0,2024-01-05
289,Revenue,The Nilgiris,Kinnakorai,14.0,2024-01-05
290,Revenue,The Nilgiris,Emerald,13.0,2024-01-05
291,Revenue,The Nilgiris,Devala,12.0,2024-01-05
292,Revenue,The Nilgiris,Udhagai,11.0,2024-01-05
293,Revenue,The Nilgiris,Gudalur Bazaar,9.0,2024-01-05
294,Revenue,The Nilgiris,Harisan Malayalam Ltd. Went worth Estate Cher,9.0,2024-01-05
295,Revenue,The Nilgiris,Wood Braiyar Estate,8.0,2024-01-05
296,Revenue,The Nilgiris,Harisan Malayalam Ltd. cherumulli,6.0,2024-01-05
297,Revenue,The Nilgiris,Naduvattam,5.0,2024-01-05
298,Revenue,The Nilgiris,Glenmorgan,5.0,2024-01-05
299,Revenue,The Nilgiris,Upper Gudalur,5.0,2024-01-05
300,Revenue,The Nilgiris,Barwood,4.0,2024-01-05
301,Revenue,The Nilgiris,Shanthi vijaya School,3.0,2024-01-05
302,Revenue,The Nilgiris,Kodanad,2.0,2024-01-05
303,Revenue,Theni,Aundipatti,36.0,2024-01-05
304,Revenue,Theni,Vaigai Dam,35.0,2024-01-05
305,Revenue,Theni,Periyakulam,35.0,2024-01-05
306,Revenue,Theni,Sothuparai,32.0,2024-01-05
307,Revenue,Theni,Bodinayakanur,31.0,2024-01-05
308,Revenue,Theni,Manjalar,28.0,2024-01-05
309,Revenue,Theni,Aranmanipudhur,28.0,2024-01-05
310,Revenue,Theni,Thekkadi,17.0,2024-01-05
311,Revenue,Theni,Periyar,15.0,2024-01-05
312,Revenue,Theni,Shanmuganadhi,8.0,2024-01-05
313,Revenue,Theni,Gudalur,8.0,2024-01-05
314,Revenue,Theni,Uthamapalayam,6.0,2024-01-05
315,Revenue,Theni,Veerapandi,4.0,2024-01-05
316,Revenue,Thiruchirappalli,Thenparanadu,2.0,2024-01-05
317,Revenue,Thoothukudi,Kovilpatti,2.0,2024-01-05
318,Revenue,Tirunelveli,Oothu,10.0,2024-01-05
319,Revenue,Tirunelveli,Papanasam,10.0,2024-01-05
320,Revenue,Tirunelveli,Kannadian Anicut,8.0,2024-01-05
321,Revenue,Tirunelveli,Ambasamudram,8.0,2024-01-05
322,Revenue,Tirunelveli,Manjolai,3.0,2024-01-05
323,Revenue,Tirunelveli,Servalar Dam,2.0,2024-01-05
324,Revenue,Tirunelveli,Manimutharu,2.0,2024-01-05
325,Revenue,Tirunelveli,Nalumukku,1.0,2024-01-05
326,Revenue,Tiruppur,"PWD IB,(Collector Camp Office)",36.0,2024-01-05
327,Revenue,Tiruppur,Amaravathy Dam,6.0,2024-01-05
328,Revenue,Tiruppur,Uppar dam,5.0,2024-01-05
329,Revenue,Tiruppur,Palladam,5.0,2024-01-05
330,Revenue,Tiruppur,Kangeyam,5.0,2024-01-05
331,Revenue,Tiruppur,Thirumoorthi Dam,4.0,2024-01-05
332,Revenue,Tiruppur,Dharapuram,3.0,2024-01-05
333,Revenue,Tiruppur,Tiruppur North Taluk Office,3.0,2024-01-05
334,Revenue,Tiruppur,Vellakoil,3.0,2024-01-05
335,Revenue,Tiruppur,Thirumoorthy IB,3.0,2024-01-05
336,Revenue,Tiruppur,District Collector Office,3.0,2024-01-05
337,Revenue,Tiruppur,Tiruppur South Taluk Office,2.0,2024-01-05
338,Revenue,Tiruppur,Madathukulam,2.0,2024-01-05
339,Revenue,Tiruppur,moolanur,1.0,2024-01-05
340,Revenue,Tiruppur,Kundadam,1.0,2024-01-05
341,Revenue,Tiruppur,Avinashi,1.0,2024-01-05
342,Revenue,Tiruvallur,Gummidipoondi,13.0,2024-01-05
343,Revenue,Tiruvallur,Redhills,11.0,2024-01-05
344,Revenue,Tiruvallur,Ponneri,5.0,2024-01-05
345,Revenue,Tiruvallur,Avadi,2.0,2024-01-05
346,Revenue,Tiruvallur,Jamine Koratur,1.0,2024-01-05
347,Revenue,Virudhunagar,Rajapalayam,82.0,2024-01-05
348,Revenue,Virudhunagar,"Taluk Office, Srivilliputhur",70.0,2024-01-05
349,Revenue,Virudhunagar,Watrap,69.0,2024-01-05
350,Revenue,Virudhunagar,Sivakasi RDO office,54.0,2024-01-05
351,Revenue,Virudhunagar,Periyar Dam,42.0,2024-01-05
352,Revenue,Virudhunagar,Virudhunagar,10.0,2024-01-05
353,Revenue,Virudhunagar,Sattur,4.0,2024-01-05
354,Revenue,Virudhunagar,Kariyapatti,2.0,2024-01-05
355,CMWSSB,Chengalpattu,Alandur,0.2,2024-01-06
356,GCC,Chennai,Zone 12 Alandhur,2.4,2024-01-06
357,GCC,Chennai,Zone 13 Velachery,1.8,2024-01-06
358,CMWSSB,Chennai,Sholinganallur,1.6,2024-01-06
359,GCC,Chennai,Zone 12 Meenambakkam,1.6,2024-01-06
360,Revenue,Chennai,Anna university,1.0,2024-01-06
361,Revenue,Chennai,Gov hr sec school MGR Nagar,1.0,2024-01-06
362,Revenue,Chennai,Alandur,1.0,2024-01-06
363,GCC,Chennai,Zone 10 Vadapalani,0.9,2024-01-06
364,GCC,Chennai,Zone 14 Madipakkam,0.9,2024-01-06
365,CMWSSB,Chennai,Tondairpet,0.6,2024-01-06
366,GCC,Chennai,Zone 14 Perungudi,0.6,2024-01-06
367,GCC,Chennai,Zone 09 Nungambakkam,0.3,2024-01-06
368,GCC,Chennai,Zone 13 Adyar,0.3,2024-01-06
369,CMWSSB,Chennai,Ambattur,0.2,2024-01-06
370,CMWSSB,Chennai,Kodambakkam,0.2,2024-01-06
371,Revenue,Coimbatore,Mettupalayam,9.0,2024-01-06
372,Revenue,Coimbatore,Chinnakalar,9.0,2024-01-06
373,Revenue,Coimbatore,"Pillur Dam, Mettupalayam .",6.0,2024-01-06
374,Revenue,Coimbatore,Cincona,5.0,2024-01-06
375,Revenue,Coimbatore,Sholayar,5.0,2024-01-06
376,Revenue,Coimbatore,"Taluk Office, Kinathukkadavu",3.0,2024-01-06
377,Revenue,Coimbatore,Siruvani Adivaram (Water Treatment Plant),3.0,2024-01-06
378,Revenue,Coimbatore,Periyanaickenpalayam,3.0,2024-01-06
379,Revenue,Coimbatore,"Taluk Office, Valparai",1.0,2024-01-06
380,Revenue,Coimbatore,T.N.A.U,1.0,2024-01-06
381,Revenue,Coimbatore,Valparai PAP,1.0,2024-01-06
382,Revenue,Dindigul,Kodaikanal boat club,16.0,2024-01-06
383,Revenue,Dindigul,Kodaikanal,12.0,2024-01-06
384,Revenue,Dindigul,Chatrapatti (Ottanchatram),2.0,2024-01-06
385,Revenue,Erode,Modakkurichi,3.0,2024-01-06
386,Revenue,Erode,Bhavanisagar,1.0,2024-01-06
387,Revenue,Madurai,VADIPATTI,5.0,2024-01-06
388,Revenue,Namakkal,Rasipuram,2.0,2024-01-06
389,Revenue,Pudukkottai,Aranthangi,2.0,2024-01-06
390,Revenue,Ramanathapuram,Paramakudi,5.0,2024-01-06
391,Revenue,Salem,sankaridurg,1.0,2024-01-06
392,Revenue,Salem,Attur,1.0,2024-01-06
393,Revenue,Tenkasi,Tenkasi,15.0,2024-01-06
394,Revenue,Tenkasi,Gadana dam Section,12.0,2024-01-06
395,Revenue,Tenkasi,Ramanadhi Dam Section,12.0,2024-01-06
396,Revenue,Tenkasi,Ayikudi,5.0,2024-01-06
397,Revenue,Tenkasi,Karuppanadhi Dam section,4.0,2024-01-06
398,Revenue,Tenkasi,Sankarankovil,2.0,2024-01-06
399,Revenue,Tenkasi,Sivagiri,2.0,2024-01-06
400,Revenue,Tenkasi,Shencottai,1.0,2024-01-06
401,Revenue,The Nilgiris,Geddai,29.0,2024-01-06
402,Revenue,The Nilgiris,Udhagai,20.0,2024-01-06
403,Revenue,The Nilgiris,Alakarai Estate,20.0,2024-01-06
404,Revenue,The Nilgiris,Kinnakorai,12.0,2024-01-06
405,Revenue,The Nilgiris,Kundah Bridge,11.0,2024-01-06
406,Revenue,The Nilgiris,Chamraj Estate,11.0,2024-01-06
407,Revenue,The Nilgiris,Burliar,10.0,2024-01-06
408,Revenue,The Nilgiris,Adar estate,8.0,2024-01-06
409,Revenue,The Nilgiris,Kil Kotagiri Estate,7.0,2024-01-06
410,Revenue,The Nilgiris,Coonoor,6.0,2024-01-06
411,Revenue,The Nilgiris,Kotagiri,5.0,2024-01-06
412,Revenue,The Nilgiris,Avalanche,5.0,2024-01-06
413,Revenue,The Nilgiris,Emerald,5.0,2024-01-06
414,Revenue,The Nilgiris,Upperbhavani,5.0,2024-01-06
